sector,total_market_cap
Consumer Discretionary,3490548379970.2944
Consumer Staples,3284675548564.5786
Energy,4474991133313.778
Financials,6651129967909.907
Health Care,6096902132639.769
Industrials,4762143914271.702
Information Technology,5098850958129.586
Materials,1544562104584.2886
Real Estate,1848068175217.6455
Telecommunications Services,1533644965230.8364
Utilities,2221693321008.495
